Age,Workclass,Fnlwgt,EducationNum,MaritalStatus,Occupation,Relationship,Race,Sex,Capital_gain,Capital_loss,HoursPerWeek,NativeCountry
36,Local-gov,293358,10,Never-married,Exec-managerial,Unmarried,Black,0,0,0,48,United-States
32,Local-gov,114733,13,Divorced,Prof-specialty,Unmarried,White,0,0,0,35,United-States
53,Local-gov,221722,14,Never-married,Exec-managerial,Not-in-family,White,0,14344,0,50,United-States
35,Private,385412,13,Never-married,Adm-clerical,Not-in-family,White,0,0,0,40,United-States
40,Self-emp-not-inc,238574,15,Married-civ-spouse,Prof-specialty,Husband,White,1,0,0,55,United-States
45,Private,99971,9,Married-civ-spouse,Transport-moving,Husband,White,1,0,0,50,United-States
25,Private,175540,9,Never-married,Adm-clerical,Not-in-family,White,1,0,0,50,United-States
45,Private,192323,12,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,66,Yugoslavia
30,Private,188146,9,Married-civ-spouse,Machine-op-inspct,Husband,White,1,5013,0,40,United-States
53,Private,102828,9,Married-civ-spouse,Exec-managerial,Husband,White,1,0,0,35,United-States
31,Private,191001,9,Never-married,Sales,Not-in-family,White,0,0,0,40,United-States
53,Private,208302,6,Married-civ-spouse,Other-service,Husband,White,1,0,0,34,United-States
43,Private,170730,13,Married-civ-spouse,Exec-managerial,Husband,White,1,0,1977,50,United-States
38,Private,60313,9,Never-married,Craft-repair,Not-in-family,White,1,0,0,40,United-States
32,Private,262153,9,Married-civ-spouse,Machine-op-inspct,Husband,White,1,0,0,40,United-States
22,Private,103440,9,Never-married,Other-service,Not-in-family,White,0,0,0,24,United-States
24,Private,202959,11,Never-married,Adm-clerical,Not-in-family,White,0,0,0,40,United-States
60,Private,240951,9,Divorced,Adm-clerical,Other-relative,White,0,0,0,40,United-States
18,,156608,7,Never-married,,Own-child,White,0,0,0,25,United-States
55,Local-gov,98545,6,Married-civ-spouse,Adm-clerical,Husband,White,1,0,0,40,United-States
58,Private,183893,10,Divorced,Adm-clerical,Unmarried,Black,0,0,0,40,United-States
41,Private,106627,12,Divorced,Exec-managerial,Unmarried,Black,0,0,0,50,United-States
48,Private,216093,13,Married-civ-spouse,Handlers-cleaners,Husband,White,1,0,0,40,United-States
38,Self-emp-not-inc,29430,10,Divorced,Machine-op-inspct,Unmarried,White,1,0,0,40,United-States
56,Self-emp-not-inc,39380,10,Married-spouse-absent,Farming-fishing,Not-in-family,White,0,27828,0,20,United-States
25,Private,485496,9,Never-married,Machine-op-inspct,Not-in-family,Black,0,0,0,40,United-States
40,Private,173607,6,Married-civ-spouse,Transport-moving,Husband,White,1,0,0,40,United-States
41,Private,264663,10,Separated,Prof-specialty,Own-child,White,0,0,3900,40,United-States
53,Private,147476,9,Divorced,Exec-managerial,Not-in-family,Black,0,0,0,40,United-States
65,Private,350498,13,Married-civ-spouse,Adm-clerical,Husband,White,1,10605,0,20,United-States
44,Self-emp-not-inc,171424,10,Divorced,Machine-op-inspct,Not-in-family,White,1,0,2205,35,United-States
62,,55621,10,Married-civ-spouse,,Husband,Black,1,0,0,35,United-States
39,Private,181553,13,Divorced,Exec-managerial,Not-in-family,White,1,0,0,55,United-States
21,Private,232577,11,Never-married,Tech-support,Own-child,White,0,0,0,30,United-States
31,Private,172865,3,Never-married,Farming-fishing,Own-child,White,1,0,0,25,Mexico
42,Self-emp-inc,130126,13,Married-civ-spouse,Prof-specialty,Husband,White,1,0,1977,40,United-States
18,Private,115443,7,Never-married,Handlers-cleaners,Not-in-family,White,1,0,0,25,United-States
78,Private,105586,3,Married-civ-spouse,Transport-moving,Husband,Asian-Pac-Islander,1,0,0,36,United-States
47,Private,115070,10,Never-married,Adm-clerical,Not-in-family,White,0,0,0,40,United-States
55,Private,125000,9,Married-civ-spouse,Machine-op-inspct,Husband,White,1,0,0,40,United-States
40,Private,105794,15,Never-married,Prof-specialty,Not-in-family,White,0,14084,0,50,United-States
29,Private,236938,12,Divorced,Craft-repair,Unmarried,White,0,0,0,38,United-States
45,Private,329603,16,Married-civ-spouse,Prof-specialty,Husband,White,1,0,0,40,Poland
48,Private,125892,13,Married-civ-spouse,Tech-support,Husband,White,1,0,0,40,United-States
37,Private,281751,10,Divorced,Other-service,Unmarried,White,0,0,0,30,United-States
22,Private,52596,10,Never-married,Sales,Own-child,White,1,0,0,8,United-States
47,Private,211668,9,Married-civ-spouse,Machine-op-inspct,Wife,Black,0,0,0,40,United-States
24,Private,304463,10,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,65,United-States
52,Private,124993,9,Never-married,Craft-repair,Own-child,White,1,0,0,55,United-States
56,Private,135458,9,Divorced,Tech-support,Not-in-family,Black,0,0,0,40,United-States
21,Private,120326,10,Never-married,Adm-clerical,Own-child,White,0,0,0,40,United-States
49,Private,199448,11,Divorced,Sales,Unmarried,White,0,0,0,40,United-States
57,Private,214061,9,Divorced,Adm-clerical,Not-in-family,White,0,0,0,40,United-States
62,Private,186696,9,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,40,United-States
52,,121942,4,Married-civ-spouse,,Husband,White,1,0,0,40,United-States
40,Private,222848,6,Married-civ-spouse,Other-service,Wife,Black,0,0,0,32,United-States
49,Private,200471,7,Never-married,Other-service,Not-in-family,White,1,0,0,60,United-States
70,Self-emp-inc,225780,10,Married-civ-spouse,Exec-managerial,Husband,White,1,0,0,20,United-States
51,Self-emp-inc,189183,13,Married-civ-spouse,Exec-managerial,Husband,White,1,0,0,40,United-States
25,Private,106377,10,Never-married,Adm-clerical,Own-child,White,1,0,0,40,United-States
50,Private,234657,10,Divorced,Adm-clerical,Unmarried,White,0,0,0,40,United-States
21,Private,434102,10,Never-married,Adm-clerical,Not-in-family,White,0,0,0,40,United-States
61,Self-emp-inc,113544,14,Married-civ-spouse,Sales,Husband,White,1,0,0,40,United-States
63,,198559,9,Married-civ-spouse,,Husband,White,1,0,0,16,United-States
27,Self-emp-not-inc,212041,13,Never-married,Sales,Not-in-family,White,1,0,0,50,United-States
47,Private,193061,10,Divorced,Exec-managerial,Not-in-family,White,1,0,0,60,United-States
42,Self-emp-not-inc,27242,7,Married-civ-spouse,Farming-fishing,Husband,White,1,0,0,60,United-States
37,Private,219546,13,Married-civ-spouse,Exec-managerial,Other-relative,White,1,3411,0,47,United-States
44,Private,184378,11,Married-civ-spouse,Exec-managerial,Husband,White,1,0,0,40,United-States
59,Private,170148,10,Divorced,Other-service,Unmarried,White,0,0,0,32,United-States
23,State-gov,136075,13,Never-married,Prof-specialty,Not-in-family,White,0,0,0,32,United-States
59,Local-gov,303455,14,Widowed,Prof-specialty,Unmarried,White,0,4787,0,60,United-States
45,Federal-gov,201127,10,Married-civ-spouse,Prof-specialty,Husband,White,1,0,0,56,United-States
49,Self-emp-not-inc,200471,9,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,40,United-States
56,Private,179641,9,Never-married,Prof-specialty,Not-in-family,White,0,0,0,45,United-States
17,Private,225106,6,Never-married,Other-service,Own-child,White,0,0,1602,18,United-States
42,Private,185602,9,Married-civ-spouse,Exec-managerial,Wife,White,0,0,0,40,United-States
52,Private,91048,9,Divorced,Machine-op-inspct,Own-child,Black,0,0,0,35,United-States
19,Private,203319,7,Never-married,Sales,Own-child,White,1,0,0,30,United-States
71,Private,179574,15,Married-civ-spouse,Prof-specialty,Husband,White,1,0,0,12,United-States
35,Self-emp-not-inc,140854,9,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,40,United-States
27,Private,255476,3,Never-married,Other-service,Other-relative,White,1,0,0,40,Mexico
25,Private,210184,7,Separated,Craft-repair,Own-child,White,1,0,0,40,United-States
43,Private,191712,13,Never-married,Adm-clerical,Not-in-family,White,1,0,1741,40,United-States
35,Local-gov,215419,10,Divorced,Adm-clerical,Unmarried,White,0,0,0,40,United-States
33,Private,133503,9,Married-civ-spouse,Protective-serv,Husband,White,1,2635,0,16,United-States
29,Private,34292,10,Never-married,Adm-clerical,Not-in-family,White,1,0,0,60,United-States
42,Private,154374,13,Married-civ-spouse,Exec-managerial,Husband,White,1,0,2415,60,United-States
31,Private,96480,9,Never-married,Adm-clerical,Not-in-family,White,0,0,0,50,United-States
52,Private,294991,13,Married-civ-spouse,Prof-specialty,Husband,White,1,0,0,40,United-States
48,Private,208748,3,Divorced,Machine-op-inspct,Unmarried,Other,0,0,0,40,Dominican-Republic
21,Private,194723,10,Never-married,Adm-clerical,Other-relative,White,0,0,0,40,Mexico
47,Private,135803,9,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,1,0,0,25,Philippines
24,Private,341368,9,Never-married,Adm-clerical,Not-in-family,White,1,0,0,40,United-States
39,Private,103925,13,Married-civ-spouse,Prof-specialty,Wife,White,0,7688,0,32,United-States
55,Private,148773,6,Married-civ-spouse,Machine-op-inspct,Husband,White,1,0,0,40,United-States
23,Private,293091,9,Never-married,Sales,Own-child,White,1,0,0,30,United-States
18,,214989,10,Never-married,,Own-child,White,0,0,1602,24,United-States
56,,154537,10,Divorced,,Unmarried,White,0,0,0,50,United-States
65,Private,105252,9,Married-civ-spouse,Tech-support,Husband,White,1,0,0,40,United-States
28,Private,189241,7,Married-civ-spouse,Handlers-cleaners,Own-child,White,1,0,0,40,United-States
26,Private,105059,5,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,20,United-States
34,Federal-gov,436341,10,Married-AF-spouse,Adm-clerical,Wife,White,0,0,0,40,United-States
52,Self-emp-inc,100506,10,Married-civ-spouse,Sales,Husband,White,1,15024,0,50,United-States
39,Private,150061,14,Divorced,Exec-managerial,Unmarried,Black,0,15020,0,60,United-States
23,Private,256628,4,Married-civ-spouse,Transport-moving,Husband,White,1,0,0,32,United-States
56,Self-emp-not-inc,62539,7,Widowed,Other-service,Unmarried,White,0,0,0,65,Greece
65,Private,118779,9,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,30,United-States
51,Self-emp-inc,194995,10,Married-civ-spouse,Exec-managerial,Husband,White,1,0,0,45,United-States
71,Self-emp-not-inc,78786,4,Married-civ-spouse,Farming-fishing,Husband,White,1,0,0,10,United-States
24,Private,698418,10,Never-married,Adm-clerical,Own-child,Black,0,0,0,25,United-States
48,Self-emp-inc,148995,13,Divorced,Sales,Not-in-family,White,1,0,0,60,United-States
48,Private,185079,9,Never-married,Exec-managerial,Not-in-family,White,0,0,0,50,United-States
34,Private,122612,13,Married-civ-spouse,Other-service,Wife,Asian-Pac-Islander,0,7688,0,50,Philippines
27,Private,133937,10,Never-married,Exec-managerial,Not-in-family,White,1,0,0,45,United-States
33,Local-gov,222654,10,Married-civ-spouse,Handlers-cleaners,Husband,White,1,0,0,66,
36,Private,99146,9,Married-civ-spouse,Machine-op-inspct,Husband,White,1,0,0,45,United-States
42,Private,336643,11,Separated,Prof-specialty,Unmarried,White,0,0,0,40,United-States
66,Federal-gov,47358,6,Married-civ-spouse,Craft-repair,Husband,White,1,3471,0,40,United-States
47,Private,105381,9,Divorced,Sales,Not-in-family,White,0,0,0,40,United-States
28,Self-emp-not-inc,182826,9,Married-civ-spouse,Prof-specialty,Husband,White,1,0,0,35,United-States
22,Private,138513,10,Never-married,Craft-repair,Own-child,White,1,0,0,40,United-States
69,State-gov,50468,15,Married-civ-spouse,Adm-clerical,Husband,White,1,0,0,34,United-States
30,Private,345705,10,Married-civ-spouse,Exec-managerial,Other-relative,White,1,0,0,40,United-States
31,Private,178841,9,Never-married,Adm-clerical,Not-in-family,White,0,0,0,40,United-States
36,Private,398931,9,Divorced,Craft-repair,Not-in-family,White,1,0,0,40,United-States
70,,172652,14,Married-civ-spouse,,Husband,White,1,0,0,8,United-States
29,Private,161155,12,Married-civ-spouse,Prof-specialty,Husband,White,1,0,0,50,United-States
30,Private,167990,15,Married-civ-spouse,Prof-specialty,Husband,White,1,0,0,60,United-States
39,Private,160623,12,Never-married,Craft-repair,Own-child,White,1,0,0,40,United-States
33,Private,55291,14,Married-civ-spouse,Exec-managerial,Husband,White,1,0,0,40,United-States
62,Private,162825,9,Married-civ-spouse,Machine-op-inspct,Husband,White,1,0,0,40,United-States
40,Private,147206,9,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,40,United-States
29,Private,194197,13,Never-married,Exec-managerial,Own-child,White,1,0,0,40,United-States
28,Federal-gov,183445,9,Never-married,Exec-managerial,Unmarried,White,0,0,0,70,Puerto-Rico
56,Self-emp-not-inc,200235,10,Married-civ-spouse,Sales,Husband,White,1,0,0,60,United-States
64,Private,63676,6,Married-civ-spouse,Other-service,Husband,Black,1,0,0,40,United-States
76,Private,116202,9,Widowed,Other-service,Unmarried,White,0,0,0,33,United-States
30,Private,142675,8,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,50,United-States
49,Private,209057,10,Divorced,Tech-support,Not-in-family,White,1,0,0,40,United-States
26,Private,227332,13,Never-married,Transport-moving,Unmarried,Asian-Pac-Islander,1,0,0,40,
69,State-gov,170458,9,Married-civ-spouse,Other-service,Husband,White,1,0,0,20,United-States
40,Private,114580,9,Married-civ-spouse,Exec-managerial,Wife,White,0,0,0,24,United-States
23,Private,434467,10,Married-civ-spouse,Tech-support,Husband,White,1,0,0,42,United-States
25,Private,123083,13,Never-married,Prof-specialty,Not-in-family,White,0,0,0,40,United-States
54,,185936,5,Divorced,,Not-in-family,White,0,0,0,15,United-States
47,Private,418961,11,Divorced,Sales,Unmarried,Black,0,0,0,25,United-States
49,Private,340755,14,Married-civ-spouse,Sales,Husband,White,1,0,0,40,United-States
36,Private,187983,13,Married-civ-spouse,Prof-specialty,Wife,White,0,0,0,40,United-States
59,Private,424468,9,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,40,
30,,186420,13,Never-married,,Not-in-family,White,0,0,0,40,United-States
50,Private,166565,9,Married-civ-spouse,Transport-moving,Husband,White,1,0,0,40,United-States
51,Private,254230,10,Married-civ-spouse,Exec-managerial,Husband,White,1,0,0,40,United-States
25,Private,229287,13,Never-married,Exec-managerial,Other-relative,White,0,0,0,25,United-States
46,Private,160647,13,Widowed,Tech-support,Unmarried,White,0,0,0,38,United-States
42,Self-emp-not-inc,215219,7,Separated,Other-service,Unmarried,White,0,0,0,30,United-States
40,Private,145441,13,Married-civ-spouse,Prof-specialty,Husband,White,1,0,0,40,United-States
38,Private,170020,9,Married-civ-spouse,Machine-op-inspct,Husband,White,1,3137,0,45,United-States
46,Private,128645,10,Divorced,Prof-specialty,Not-in-family,White,0,0,0,40,United-States
42,Local-gov,195124,7,Divorced,Sales,Unmarried,White,1,7430,0,50,Puerto-Rico
47,Private,125120,13,Divorced,Craft-repair,Not-in-family,White,0,0,0,50,United-States
52,Private,208302,9,Married-civ-spouse,Sales,Husband,White,1,0,0,36,United-States
31,Private,452405,1,Never-married,Other-service,Other-relative,White,0,0,0,35,Mexico
64,Self-emp-not-inc,65991,9,Married-civ-spouse,Farming-fishing,Husband,White,1,7298,0,45,United-States
56,Private,91262,9,Married-civ-spouse,Transport-moving,Husband,Asian-Pac-Islander,1,0,0,45,United-States
38,Private,680390,9,Divorced,Adm-clerical,Unmarried,White,0,0,0,20,United-States
24,Private,29302,10,Never-married,Other-service,Own-child,White,0,0,0,40,
40,Private,289309,10,Divorced,Other-service,Not-in-family,White,0,0,0,48,United-States
45,Self-emp-inc,177543,9,Married-civ-spouse,Sales,Wife,White,0,0,0,50,United-States
32,Private,101709,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,1,0,0,40,United-States
24,Private,119156,9,Never-married,Handlers-cleaners,Own-child,White,1,0,0,40,United-States
28,,230704,9,Never-married,,Not-in-family,Black,1,0,0,40,United-States
39,Federal-gov,432555,9,Married-civ-spouse,Adm-clerical,Husband,Black,1,0,1628,40,United-States
45,Private,191703,9,Never-married,Adm-clerical,Own-child,Black,0,0,0,40,United-States
54,Private,278329,9,Married-spouse-absent,Exec-managerial,Not-in-family,White,0,0,0,43,United-States
51,Private,245873,10,Married-civ-spouse,Adm-clerical,Wife,White,0,0,0,40,United-States
29,Self-emp-not-inc,104423,10,Married-civ-spouse,Exec-managerial,Other-relative,White,1,4386,0,45,United-States
25,Private,73895,9,Never-married,Other-service,Own-child,White,0,0,0,10,United-States
58,Private,197319,13,Married-civ-spouse,Exec-managerial,Husband,White,1,0,0,45,United-States
38,Local-gov,84570,10,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,0,0,0,40,United-States
23,Private,386705,10,Never-married,Adm-clerical,Own-child,White,1,0,0,24,United-States
39,Private,206951,13,Married-civ-spouse,Prof-specialty,Husband,White,1,0,0,40,United-States
63,Self-emp-not-inc,147589,13,Married-civ-spouse,Sales,Husband,White,1,0,0,30,United-States
31,Private,487742,10,Separated,Sales,Unmarried,White,0,0,0,40,United-States
71,Private,217971,5,Widowed,Sales,Unmarried,White,0,0,0,13,United-States
31,Private,87891,12,Married-civ-spouse,Sales,Husband,White,1,0,0,60,United-States
43,Private,164693,11,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,50,United-States
70,Self-emp-inc,379819,10,Married-civ-spouse,Sales,Husband,White,1,10566,0,40,United-States
27,Private,335421,13,Never-married,Prof-specialty,Not-in-family,White,0,0,0,20,United-States
30,Private,151868,5,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,40,United-States
27,Private,163942,9,Never-married,Craft-repair,Not-in-family,White,1,0,0,35,Ireland
29,State-gov,106334,14,Never-married,Exec-managerial,Not-in-family,White,1,0,0,40,
70,,118630,11,Widowed,,Unmarried,White,0,0,0,35,United-States
35,Private,70447,10,Never-married,Prof-specialty,Unmarried,Asian-Pac-Islander,1,4650,0,20,United-States
26,Private,112847,11,Never-married,Tech-support,Own-child,White,1,0,0,40,United-States
27,Private,91189,9,Never-married,Adm-clerical,Own-child,White,1,0,0,40,United-States
